Date,XRP Price,Monero Price,Bitcoin Price,Ethereum Price
23/10/2023,0.5472,160.883,33041.8,1763.75
24/10/2023,0.5589,158.006,33917,1784.88
25/10/2023,0.5552,160.022,34496.8,1787
26/10/2023,0.5535,159.585,34153.7,1803.13
27/10/2023,0.543,160.767,33901.8,1779.54
28/10/2023,0.5446,161.986,34082.6,1776.21
29/10/2023,0.5561,174.272,34526.7,1794.96
30/10/2023,0.5782,172.686,34477.9,1809.05
31/10/2023,0.5996,172.214,34650.6,1815.13
01/11/2023,0.6087,171.54,35423.8,1846.6
02/11/2023,0.6054,170.989,34931.4,1800.27
03/11/2023,0.6121,170.7,34718.7,1832.29
04/11/2023,0.6151,168.2,35065.8,1855.72
05/11/2023,0.6605,169.299,35019.4,1892.36
06/11/2023,0.7148,165.2,35042,1900.98
07/11/2023,0.6852,166.099,35426.1,1885.97
08/11/2023,0.6871,167.3,35636.9,1889.29
09/11/2023,0.6666,170.294,36700.5,2120.16
10/11/2023,0.6597,170.798,37303,2077.78
11/11/2023,0.6627,169.303,37150.5,2053.42
12/11/2023,0.6616,171.2,37064.4,2044.61
13/11/2023,0.6704,162.702,36478.3,2054.18
14/11/2023,0.6294,163.294,35549.3,1979.1
15/11/2023,0.6481,161.099,37874.9,2058.93
16/11/2023,0.612,160.817,36161.2,1961.76
17/11/2023,0.6132,162.895,36595.4,1960.8
18/11/2023,0.6106,160.799,36568.6,1961.72
19/11/2023,0.6255,164.003,37354.2,2011.01
20/11/2023,0.6122,162.996,37454.1,2021.49
21/11/2023,0.5788,158.83,35813.6,1934.62
22/11/2023,0.6107,163.093,37410.8,2063.05
23/11/2023,0.6203,165.899,37293.1,2061.92
24/11/2023,0.6212,170.389,37717.3,2080.62
25/11/2023,0.6225,171.997,37787,2083.09
26/11/2023,0.6154,169.395,37451.8,2062.64
27/11/2023,0.6034,165.59,37248.6,2027.51
28/11/2023,0.6087,167.604,37823.3,2048.47
29/11/2023,0.6083,165.997,37855.5,2028.99
30/11/2023,0.6054,169.801,37712.9,2051.56
01/12/2023,0.6116,171.696,38688.2,2087.21
02/12/2023,0.619,172.603,39458.4,2164.79
03/12/2023,0.6221,172.313,39970.2,2192.79
04/12/2023,0.6238,170.59,41987.8,2243.54
05/12/2023,0.6201,171.012,44076.2,2293.34
06/12/2023,0.6396,170.677,43776.3,2233.45
07/12/2023,0.6416,172.914,43289.7,2355.8
08/12/2023,0.6724,173.897,44175.5,2358.42
09/12/2023,0.6585,175.092,43718.4,2340.55
10/12/2023,0.6617,176.002,43791,2352.26
11/12/2023,0.6186,171.802,41256.1,2225.34
12/12/2023,0.619,170.809,41487,2203.49
13/12/2023,0.6272,169.002,42884.5,2260.18
14/12/2023,0.6316,168.097,43025.9,2315.64
15/12/2023,0.6155,168.098,41929,2220.41
16/12/2023,0.6204,168.806,42271.7,2229.07
17/12/2023,0.6103,167.798,41368.7,2197.04
18/12/2023,0.6124,173.696,42659.7,2218.8
19/12/2023,0.6045,171.377,42259.3,2177.44
20/12/2023,0.617,174.705,43662.8,2202.19
21/12/2023,0.6241,173.11,43865.9,2239.62
22/12/2023,0.6243,176.788,43968.9,2324.23
23/12/2023,0.6195,178.485,43710.4,2308.61
24/12/2023,0.612,171.015,42981.5,2263.57
25/12/2023,0.6461,174.303,43578.5,2271.38
26/12/2023,0.622,174.002,42513.3,2230.74
27/12/2023,0.6344,175.49,43446.5,2378.63
28/12/2023,0.6345,174.566,42581.1,2344.47
29/12/2023,0.623,166.585,42072.4,2299.24
30/12/2023,0.6207,165.88,42136.7,2291.7
31/12/2023,0.6154,165.225,42272.5,2281.9
01/01/2024,0.6295,169.507,44183.4,2352.03
02/01/2024,0.6245,167.409,44943.7,2355.27
03/01/2024,0.5822,154.121,42836.1,2209.49
04/01/2024,0.5869,164.792,44157,2267.27
05/01/2024,0.5757,155.803,44156.9,2268.12
06/01/2024,0.5679,152.605,43967.9,2240.49
07/01/2024,0.5511,146.084,43927.3,2221.4
08/01/2024,0.5774,147.807,46962.2,2330.98
09/01/2024,0.5669,144.409,46129,2344.67
10/01/2024,0.6005,148.973,46629.3,2581.79
11/01/2024,0.6018,152.656,46348.2,2618.08
12/01/2024,0.5702,151.73,42835.9,2523.98
13/01/2024,0.5747,155.777,42851.3,2578.36
14/01/2024,0.5765,154.179,41746.1,2473.96
15/01/2024,0.5756,157.256,42510.7,2511.94
16/01/2024,0.5757,157.28,43145.5,2588.64
17/01/2024,0.5686,157.69,42768.7,2531.26
18/01/2024,0.5518,153.187,41292.7,2469.77
19/01/2024,0.5443,158.378,41648,2491.81
20/01/2024,0.5537,156.685,41695.4,2472.03
21/01/2024,0.5463,157.528,41583.2,2457.06
22/01/2024,0.5274,150.665,39556.4,2313.64
23/01/2024,0.5181,150.476,39888.8,2243.74
24/01/2024,0.5182,152.713,40086,2234.64
25/01/2024,0.5137,157.187,39935.7,2217.71
26/01/2024,0.5322,159.313,41811.3,2267.55
27/01/2024,0.5303,160.379,42120.9,2267.91
28/01/2024,0.5242,160.692,42030.7,2256.92
29/01/2024,0.5351,167.976,43299.8,2317.79
30/01/2024,0.5106,160.325,42946.2,2343.11
31/01/2024,0.5033,163.839,42580.5,2283.14
01/02/2024,0.5058,166.316,43081.4,2304.28
02/02/2024,0.5107,169.014,43194.7,2309.28
03/02/2024,0.5186,165.405,43005.7,2296.5
04/02/2024,0.5032,165.789,42581.4,2289.78
05/02/2024,0.5068,165.395,42697.2,2301.83
06/02/2024,0.5051,104.517,43087.7,2372.65
07/02/2024,0.5138,129.618,44339.8,2424.64
08/02/2024,0.5146,128.3,45293.3,2419.56
09/02/2024,0.526,121.6,47127.5,2486.24
10/02/2024,0.5238,119.204,47758.2,2500.28
11/02/2024,0.5262,120.7,48277.3,2506.69
12/02/2024,0.5315,126.302,49941.3,2657.87
13/02/2024,0.5245,127.902,49716,2640.1
14/02/2024,0.5377,128.101,51782.4,2775.12
15/02/2024,0.5621,125.707,51901.3,2822.59
16/02/2024,0.5643,122.5,52134.2,2801.8
17/02/2024,0.5496,121.097,51646,2785.9
18/02/2024,0.557,121.905,52117.5,2880.1
19/02/2024,0.5626,112.505,51783.6,2944.8
20/02/2024,0.5623,118.705,52263.5,3015.38
21/02/2024,0.549,118.703,51858.2,2971.18
22/02/2024,0.5412,118.704,51320.4,2972.46
23/02/2024,0.5341,118.719,50740.5,2922.24
24/02/2024,0.5449,118.716,51571.6,2992.29
25/02/2024,0.5425,118.715,51722.7,3112.59
26/02/2024,0.5507,118.712,54495.1,3175.94
27/02/2024,0.5861,118.706,57056.2,3242.14
28/02/2024,0.5751,118.723,62467.6,3383.03
29/02/2024,0.586,118.717,61169.3,3339.26
01/03/2024,0.6011,118.794,62397.7,3433.51
02/03/2024,0.6442,118.834,61994.5,3420.64
03/03/2024,0.6274,118.899,63135.8,3488.67
04/03/2024,0.6478,118.714,68270.1,3626.34
05/03/2024,0.5908,118.736,63792.6,3556.03
06/03/2024,0.6121,118.793,66080.4,3814.56
07/03/2024,0.6272,118.773,66855.3,3869.69
08/03/2024,0.6201,118.796,68172,3883.2
09/03/2024,0.6201,118.869,68366.5,3905.17
10/03/2024,0.6079,118.882,68964.8,3878.47
11/03/2024,0.7191,119.158,72099.1,4065.02
12/03/2024,0.688,118.877,71470.2,3979.3
13/03/2024,0.6887,118.716,73066.3,4004.29
14/03/2024,0.6692,118.716,71387.5,3883.94
15/03/2024,0.6341,139.2,69463.7,3741.12
16/03/2024,0.603,139.14,65314.2,3523.68
17/03/2024,0.6189,141.13,68391.2,3644.78
18/03/2024,0.6452,141.04,67594.1,3520.3
19/03/2024,0.585,134.814,62050,3165.2
20/03/2024,0.6113,140.08,67854,3514.73
21/03/2024,0.6408,138.277,65503.8,3493.23
22/03/2024,0.6116,134.851,63785.5,3334.12
23/03/2024,0.6167,139.019,64037.8,3332.9
24/03/2024,0.6325,142.029,67211.9,3455.33
25/03/2024,0.6406,142.467,69892,3590.62
26/03/2024,0.6318,135.28,69999.3,3587.5
27/03/2024,0.6118,138.051,69442.4,3500.43
28/03/2024,0.6245,134.82,70762.1,3559.43
29/03/2024,0.63,132.23,69871.7,3509.76
30/03/2024,0.6215,129.03,69611.5,3506.83
31/03/2024,0.6291,128.35,71332,3647.09
01/04/2024,0.611,122.923,69664.4,3502.82
02/04/2024,0.5853,122.189,65439.2,3277.99
03/04/2024,0.5739,128.581,65963,3310.62
04/04/2024,0.5931,131.81,68496.5,3327.45
05/04/2024,0.5872,126.421,67830.6,3317.84
06/04/2024,0.5929,131.77,68890.6,3352.03
07/04/2024,0.5946,131.17,69360.4,3454.17
08/04/2024,0.6151,136.48,71630.1,3694.93
09/04/2024,0.6141,133.65,69148,3506.96
10/04/2024,0.6172,133.091,70622.1,3545.16
11/04/2024,0.6085,133.111,70011.6,3502.55
12/04/2024,0.547,122.464,67151.9,3239.86
13/04/2024,0.4783,114.971,63849.9,3004.44
14/04/2024,0.5034,120.99,65697.4,3152.65
15/04/2024,0.4976,123.19,63411.9,3100.94
16/04/2024,0.4965,121.561,63805.3,3083.43
18/04/2024,0.5025,116.34,63481.4,3064.48
19/04/2024,0.5028,116.95,63799.1,3056.23
20/04/2024,0.5288,122.159,64961.1,3156.63
21/04/2024,0.5246,117.46,64940.2,3147.83
22/04/2024,0.5562,120.91,66829.3,3200.62
23/04/2024,0.5445,121.31,66415,3220.13
24/04/2024,0.5275,118.73,64285.7,3141.03
25/04/2024,0.5254,120.07,64497.1,3155.83
26/04/2024,0.526,120.27,63766.4,3130.9
27/04/2024,0.5179,122.8,63456.8,3255.57
28/04/2024,0.5101,126.61,63109.7,3261.69
29/04/2024,0.5151,128.9,63860.1,3216.29
30/04/2024,0.5004,119.55,60666.6,3014.41
01/05/2024,0.5173,123.8,58331.2,2973.27
02/05/2024,0.5179,123.12,59121.3,2987.12
03/05/2024,0.5316,125.056,62877.5,3102.25
04/05/2024,0.5301,123.29,63888.3,3117.23
05/05/2024,0.5295,134.32,64006.4,3136.4
06/05/2024,0.54,130.29,63163.1,3062.03
07/05/2024,0.5247,127.62,62317.7,3006.36
08/05/2024,0.517,131.799,61207.5,2974.94
09/05/2024,0.521,132.42,63075,3036.32
10/05/2024,0.5021,132.869,60796.9,2909.86
11/05/2024,0.5059,131.75,60826.6,2912.56
12/05/2024,0.4993,133.24,61480,2929.35
13/05/2024,0.5052,135.55,62937.2,2951.01
14/05/2024,0.5,132.001,61569.4,2881.99
15/05/2024,0.519,134.669,66225.1,3034.71
16/05/2024,0.5156,133.93,65231,2944.99
17/05/2024,0.5234,134.73,67036.8,3092.75
18/05/2024,0.5212,135.99,66917.5,3122.87
19/05/2024,0.5097,134.391,66279.1,3072.08
20/05/2024,0.5377,135.01,71422.7,3661.07
21/05/2024,0.5372,136.33,70139.9,3790.46
22/05/2024,0.5268,138.6,69155.4,3739.08
23/05/2024,0.5288,138.63,67975.7,3785.65
24/05/2024,0.5358,140.591,68547.6,3728.21
25/05/2024,0.5416,141.22,69284.4,3749.28
26/05/2024,0.5282,142.36,68514.8,3826.02
27/05/2024,0.5339,141.33,69428.7,3894.33
28/05/2024,0.5286,141.29,68366,3845.56
29/05/2024,0.5237,140.02,67635.8,3769.57
30/05/2024,0.5186,146.25,68354.7,3747.55
31/05/2024,0.5175,148.38,67530.1,3762.66
01/06/2024,0.5185,148.771,67760.8,3815.95
02/06/2024,0.5136,152.89,67773.5,3782.08
03/06/2024,0.5198,154.831,68807.8,3767.1
04/06/2024,0.5257,159.999,70549.2,3810.35
05/06/2024,0.5257,163.02,71083.7,3865.14
06/06/2024,0.5216,165.05,70791.5,3812.95
07/06/2024,0.4991,154.39,69347.9,3678.37
08/06/2024,0.4927,169.289,69310.1,3681.59
09/06/2024,0.4987,173.98,69650.6,3706.32
10/06/2024,0.4969,178.43,69538.2,3667.85
11/06/2024,0.4802,174.46,67319.8,3498
12/06/2024,0.4916,180.55,68260.1,3559.95
13/06/2024,0.4769,171.591,66773.1,3470.15
14/06/2024,0.4745,170.441,66034.8,3481.84
15/06/2024,0.4906,177.091,66223,3568.72
16/06/2024,0.4892,177.22,66674.7,3625.11
17/06/2024,0.5048,174.09,66498.8,3511.52
18/06/2024,0.4909,169.54,65159.9,3484.55
19/06/2024,0.4933,168.11,64980.9,3561.3
20/06/2024,0.4888,169.93,64854.3,3512.91
21/06/2024,0.489,160.29,64128.5,3518.03
22/06/2024,0.4866,166.59,64261,3495.87
23/06/2024,0.4797,164.321,63196.2,3420.84
24/06/2024,0.4742,159.139,60292.7,3352.29
25/06/2024,0.4757,161.93,61809.4,3395.03
26/06/2024,0.4697,164.66,60849.4,3370.72
27/06/2024,0.4752,165.78,61685.3,3450.45
28/06/2024,0.4714,167.977,60403.3,3380.15
29/06/2024,0.4726,165.36,60973.4,3378.6
30/06/2024,0.476,167.94,62754.3,3437.84
01/07/2024,0.477,167.811,62890.1,3442.67
02/07/2024,0.4853,168.739,62103.3,3421.71
03/07/2024,0.4671,165.711,60199.3,3295.13
04/07/2024,0.4326,155.54,57026.3,3057.81
05/07/2024,0.4251,154.95,56641.8,2981.4
06/07/2024,0.4489,158.07,58259.2,3068.79
07/07/2024,0.4194,148.53,55861.1,2930.48
08/07/2024,0.4317,154.407,56724.7,3019.64
09/07/2024,0.4356,155.021,58039.4,3065.11
10/07/2024,0.4389,155.48,57746.7,3101.17
11/07/2024,0.4489,158.191,57337.3,3099.82
12/07/2024,0.4744,159.648,57885.1,3133.33
13/07/2024,0.5254,157.197,59209.8,3175.1
14/07/2024,0.5213,159.46,60794.9,3243.5
15/07/2024,0.5374,158.21,64782.4,3484.78
16/07/2024,0.5793,161.77,65049.7,3442.99
17/07/2024,0.6261,160.211,64089.2,3387.81
18/07/2024,0.5696,160.891,63980.5,3425.94
19/07/2024,0.5731,161.121,66677.4,3504.42
20/07/2024,0.5938,163.316,67148.5,3517.04
21/07/2024,0.5979,164.614,68158.7,3535.55
22/07/2024,0.6078,161.196,67553.6,3440.01
23/07/2024,0.5975,160.664,65937.8,3482.54
24/07/2024,0.6183,160.261,65370.5,3335.33
25/07/2024,0.5995,162.728,65799.3,3175.52
26/07/2024,0.6034,161.351,67908.6,3275.12
27/07/2024,0.5957,162.341,67843.1,3247.06
28/07/2024,0.6014,164.541,68256.3,3270.32
29/07/2024,0.6024,161.184,66798.7,3318.24
30/07/2024,0.6274,158.079,66184.9,3278.94
31/07/2024,0.6231,157.663,64626,3231.84
01/08/2024,0.5965,156.709,65372.9,3204.93
02/08/2024,0.5608,158.169,61478.7,2990.32
03/08/2024,0.5561,149.539,60696.7,2904.59
04/08/2024,0.5228,150.492,58141.8,2688.55
05/08/2024,0.4886,145.709,53979,2415.99
06/08/2024,0.5061,147.685,56057.8,2461.92
07/08/2024,0.5999,146.038,55120.9,2337.83
08/08/2024,0.6171,158.01,61699.7,2683.84
09/08/2024,0.5808,152.95,60850.6,2598.9
10/08/2024,0.5847,150.181,60931.7,2610.24
11/08/2024,0.5525,149.041,58713.3,2553.57
12/08/2024,0.5686,150.431,59350,2722.64
13/08/2024,0.5768,147.6,60595.2,2702.95
14/08/2024,0.5687,151.296,58707.8,2662.95
15/08/2024,0.5608,149.335,57534.6,2569.44
16/08/2024,0.5638,148.57,58877.2,2592.38
17/08/2024,0.5665,150.2,59483.1,2614.35
18/08/2024,0.5632,151.279,58446.3,2612.1
19/08/2024,0.5984,154.95,59470.9,2637.1
20/08/2024,0.5941,159.451,59005.8,2572.9
21/08/2024,0.6001,161.549,61158.1,2630.67
22/08/2024,0.5977,168.658,60372.2,2623.06
23/08/2024,0.6108,172.94,64053.1,2762.86
24/08/2024,0.6129,169.592,64159.3,2768.49
25/08/2024,0.6003,166.414,64273.2,2747.99
26/08/2024,0.5875,166.693,62846.2,2680.3
27/08/2024,0.5674,155.899,59450.9,2457.99
28/08/2024,0.5693,157.98,59016,2527.73
29/08/2024,0.5621,161.989,59373.5,2528.72
30/08/2024,0.5666,168.56,59119.7,2525.45
31/08/2024,0.5663,168.869,58978.6,2513.56
01/09/2024,0.5477,169.829,57315.7,2427.49
02/09/2024,0.5677,170.6,59134,2538.35
03/09/2024,0.5575,173.117,57479.8,2423.4
04/09/2024,0.5585,171,57973.4,2450.18
05/09/2024,0.5444,172.678,56183.2,2369.18
06/09/2024,0.5211,165.111,53966.8,2225.72
07/09/2024,0.525,167.442,54156.5,2274.87
08/09/2024,0.5291,172.054,54861.3,2296.19
09/09/2024,0.5395,170.958,57049.6,2359.6
10/09/2024,0.5408,167.669,57635,2387.71
11/09/2024,0.5348,173.379,57338.7,2340.19
12/09/2024,0.5625,171.919,58134.5,2361.79
13/09/2024,0.5728,170.121,60511.6,2440.12
14/09/2024,0.5957,169.56,59995.4,2417.56
15/09/2024,0.5708,170.09,59138.5,2317.04
16/09/2024,0.5857,170.272,58213.1,2295.72
17/09/2024,0.5841,172.47,60309.1,2341.82
18/09/2024,0.5854,171.239,61757.6,2372.18
19/09/2024,0.5868,175.042,62938.6,2464.49
20/09/2024,0.5851,175.21,63201.2,2561.79
21/09/2024,0.5977,176.948,63348.1,2613.35
22/09/2024,0.5871,176.621,63572.7,2582.35
23/09/2024,0.5848,171.681,63331.8,2647.65
24/09/2024,0.5911,169.161,64256.8,2652.5
25/09/2024,0.5833,165.433,63156.5,2580.34
26/09/2024,0.5904,163.75,65175.7,2632.05
27/09/2024,0.5886,163.96,65776.3,2694.53
28/09/2024,0.614,158.61,65866.5,2675.71
29/09/2024,0.6413,152.84,65607.1,2657.67
30/09/2024,0.6116,154.41,63339.2,2603.48
01/10/2024,0.597,144.72,60835.5,2449.67
02/10/2024,0.5391,136.57,60645.7,2365.57
03/10/2024,0.5218,144.24,60751.2,2349.67
04/10/2024,0.534,148.65,62081,2414.43
05/10/2024,0.5294,153.127,62061.4,2414.98
06/10/2024,0.5336,147.348,62819.4,2440.33
07/10/2024,0.5291,144.53,62245.6,2422.75
08/10/2024,0.5311,149.22,62157,2440.93
09/10/2024,0.5244,147.41,60628.8,2370.13
10/10/2024,0.5304,153.381,60316.2,2385.4
11/10/2024,0.5386,151.91,62499.4,2436.73
12/10/2024,0.5394,150.43,63205.1,2476.48
13/10/2024,0.532,148.63,62870.9,2468.92
14/10/2024,0.5484,156.692,66081.7,2630.54
15/10/2024,0.5417,153.13,67077.5,2607.84
16/10/2024,0.5482,155.82,67617.9,2611.09
17/10/2024,0.544,157.59,67418.4,2605.53
18/10/2024,0.5465,159.632,68423.1,2641.72
19/10/2024,0.5468,160.519,68372,2647.39
20/10/2024,0.5481,162.985,69030.5,2747.28
21/10/2024,0.5449,154.93,67371.3,2666.66
22/10/2024,0.5338,156.882,67427.3,2621.79
23/10/2024,0.5258,156.92,66663.7,2526.1
24/10/2024,0.532,157.211,68191.5,2535.87
25/10/2024,0.5023,157.706,66696.8,2441.18
26/10/2024,0.5134,160.278,67086.8,2482.52
27/10/2024,0.5167,163.128,68004.6,2507.39
28/10/2024,0.5194,162.971,69954.1,2567.41
29/10/2024,0.5284,162.291,72730.4,2638.64
30/10/2024,0.523,161.979,72347.8,2658.62
31/10/2024,0.5095,155.671,70281.8,2519.14
01/11/2024,0.513,156.394,69507.2,2511.96
02/11/2024,0.5102,154.159,69325.8,2492.45
03/11/2024,0.5027,156.899,68769.6,2457.68
04/11/2024,0.5035,158.27,67848.8,2398.95
05/11/2024,0.5141,158.196,69373.7,2422.5
06/11/2024,0.5419,160.84,75586.3,2721.85
07/11/2024,0.5554,163.147,75868.6,2894.13
08/11/2024,0.5537,165.47,76517.3,2961.34
09/11/2024,0.5592,163.659,76700.3,3127.69
10/11/2024,0.5883,161.902,80388.5,3186.05
11/11/2024,0.6206,157.112,88664.1,3372.13
12/11/2024,0.7036,150.741,87941.3,3242.44
13/11/2024,0.6902,150.497,90422.2,3187.02
14/11/2024,0.7726,147.232,87294,3058.22
15/11/2024,0.8919,141.805,91046.5,3089.45
16/11/2024,1.1187,150.603,90539.1,3132
17/11/2024,1.0539,156.459,89833.7,3075.42
18/11/2024,1.1146,156.12,90478.7,3207.46
19/11/2024,1.1001,161.747,92239.2,3105.97
20/11/2024,1.1044,160.014,94303.9,3069.72
21/11/2024,1.2492,160.549,98374.5,3356.43
22/11/2024,1.4698,162.025,98929.7,3327.77
23/11/2024,1.4683,161.171,97699,3393.91
24/11/2024,1.4338,161.589,97935.2,3361.41
25/11/2024,1.4133,156.329,93064.4,3412.18
26/11/2024,1.4013,161.098,91977.6,3326.3
27/11/2024,1.4715,155.965,95886.6,3653.79
28/11/2024,1.5424,159.158,95645.5,3578.41
29/11/2024,1.7974,159.123,97438,3592.13
30/11/2024,1.9488,162.229,96405.7,3702.97
01/12/2024,2.297,163.19,97201.4,3708.33
02/12/2024,2.7225,173.909,95846.6,3643.48
03/12/2024,2.5121,201.492,95898.7,3615.07
04/12/2024,2.3608,196.56,98635.8,3836.25
05/12/2024,2.2449,193.24,96970.8,3785.1
06/12/2024,2.4251,198.421,99760.7,3999.51
07/12/2024,2.4936,200.65,99837,3996.24
08/12/2024,2.6037,224.716,101115.8,4002.91
09/12/2024,2.2191,175.491,97359.4,3718.98
10/12/2024,2.3715,179.37,96600.3,3628.94
11/12/2024,2.394,199.702,101126.2,3831.41
12/12/2024,2.3375,200.141,100009.9,3881.63
13/12/2024,2.4181,206.611,101426.2,3909.48
14/12/2024,2.3991,210.681,101417.7,3871.13
15/12/2024,2.4466,222.141,104443,3959.81
16/12/2024,2.4854,212.3,106057.6,3986.91
17/12/2024,2.5661,213.717,106138.9,3892.79
18/12/2024,2.3062,212.589,100197.8,3627.88
19/12/2024,2.2392,194.505,97466.1,3418.84
20/12/2024,2.2791,196.791,97795.7,3474.01
21/12/2024,2.237,184.135,97253.3,3338.66
22/12/2024,2.2024,190.197,95183.8,3281.58
23/12/2024,2.2621,191.337,94852.1,3422.01
24/12/2024,2.3228,190.506,98668.1,3493.31
25/12/2024,2.2968,190.946,99391.3,3496.49
26/12/2024,2.1555,188.82,95777.7,3335.96
27/12/2024,2.1455,192.135,94275.9,3334.19
28/12/2024,2.1833,197.456,95284.5,3404.59
29/12/2024,2.0932,196.501,93716.3,3355.97
30/12/2024,2.0578,190.187,92779.8,3361.99
31/12/2024,2.083,192.664,93557.2,3337.8
